,unique_id,ds,LGBMRegressor
15603,NKNC,2023-06-12,111.8721044197754
15604,NKNC,2023-06-13,111.9383535467824
15605,NKNC,2023-06-14,112.17120906409649
15606,NKNC,2023-06-15,112.49503600034417
15607,NKNC,2023-06-16,112.23042910953743
15608,NKNC,2023-06-17,112.85446853594398
15609,NKNC,2023-06-18,113.08850295912666
15610,NKNC,2023-06-19,113.5157266913312
15611,NKNC,2023-06-20,112.58790875628354
15612,NKNC,2023-06-21,112.45319890142773
15613,NKNC,2023-06-22,111.92538000112185
15614,NKNC,2023-06-23,111.52972459814126
15615,NKNC,2023-06-24,111.22534060142497
15616,NKNC,2023-06-25,110.79493578206628
15617,NKNC,2023-06-26,111.16881475709235
15618,NKNC,2023-06-27,110.3957257166004
15619,NKNC,2023-06-28,110.18566764992529
15620,NKNC,2023-06-29,109.76815112823736
15621,NKNC,2023-06-30,107.8681496180393
15622,NKNC,2023-07-01,107.71777710602532
15623,NKNC,2023-07-02,107.51927232794047
15624,NKNC,2023-07-03,108.05364061574925
15625,NKNC,2023-07-04,107.70481358616681
15626,NKNC,2023-07-05,107.99306842769737
15627,NKNC,2023-07-06,108.026861333045
15628,NKNC,2023-07-07,108.13517437533429
15629,NKNC,2023-07-08,108.2166946703392
15630,NKNC,2023-07-09,108.35851436847132
15631,NKNC,2023-07-10,108.11523093754155
15632,NKNC,2023-07-11,106.60485212297591
15633,NKNC,2023-07-12,106.39085565107726
15634,NKNC,2023-07-13,105.47784679224473
15635,NKNC,2023-07-14,104.93341007492963
15636,NKNC,2023-07-15,105.01550523992849
15637,NKNC,2023-07-16,105.22405461576159
15638,NKNC,2023-07-17,105.89562658587917
15639,NKNC,2023-07-18,105.79383337921998
15640,NKNC,2023-07-19,105.39405485750173
15641,NKNC,2023-07-20,105.49521442358325
15642,NKNC,2023-07-21,105.44866719173953
15643,NKNC,2023-07-22,106.66127701994199
15644,NKNC,2023-07-23,108.00481385644599
15645,NKNC,2023-07-24,109.4244152644884
15646,NKNC,2023-07-25,110.7135424557666
15647,NKNC,2023-07-26,111.74670299571302
15648,NKNC,2023-07-27,112.6903727571478
15649,NKNC,2023-07-28,113.04524976753962
15650,NKNC,2023-07-29,113.39849741563451
15651,NKNC,2023-07-30,113.72468440743776
15652,NKNC,2023-07-31,113.49281683758736
15653,NKNC,2023-08-01,113.27319793272764
15654,NKNC,2023-08-02,112.95259495809886
15655,NKNC,2023-08-03,112.72672537750617
15656,NKNC,2023-08-04,112.52067525959302
15657,NKNC,2023-08-05,111.36124156510208
15658,NKNC,2023-08-06,110.16359066483717
15659,NKNC,2023-08-07,111.96105625898264
15660,NKNC,2023-08-08,112.72929505564069
15661,NKNC,2023-08-09,113.39476503790043
15662,NKNC,2023-08-10,114.60605908754137
15663,NKNC,2023-08-11,115.07497977754755
15664,NKNC,2023-08-12,115.43598693909195
15665,NKNC,2023-08-13,115.73303062114758
15666,NKNC,2023-08-14,117.0318238252259
15667,NKNC,2023-08-15,117.77351140264842
15668,NKNC,2023-08-16,118.33668232944711
15669,NKNC,2023-08-17,118.86780638304205
15670,NKNC,2023-08-18,119.43425862912582
15671,NKNC,2023-08-19,119.87396058849951
15672,NKNC,2023-08-20,120.30455549124572
15673,NKNC,2023-08-21,121.50993498329278
15674,NKNC,2023-08-22,122.2124739845048
15675,NKNC,2023-08-23,122.38230823433419
15676,NKNC,2023-08-24,122.68319002033623
15677,NKNC,2023-08-25,123.08172036346657
15678,NKNC,2023-08-26,123.55634339127855
15679,NKNC,2023-08-27,124.17026931332414
15680,NKNC,2023-08-28,125.44258396521546
15681,NKNC,2023-08-29,126.18943904983512
15682,NKNC,2023-08-30,126.29405921043963
15683,NKNC,2023-08-31,126.48492206127455
15684,NKNC,2023-09-01,126.86232611659722
15685,NKNC,2023-09-02,127.659022043236
15686,NKNC,2023-09-03,128.31919206139554
15687,NKNC,2023-09-04,129.4759521326271
15688,NKNC,2023-09-05,130.08907491178837
15689,NKNC,2023-09-06,129.37571236229132
15690,NKNC,2023-09-07,129.06995428350456
15691,NKNC,2023-09-08,128.719399036726
15692,NKNC,2023-09-09,129.25359708268135
15693,NKNC,2023-09-10,129.325159328477
15694,NKNC,2023-09-11,130.6067077953657
15695,NKNC,2023-09-12,130.71651053378565
15696,NKNC,2023-09-13,130.1286264561196
15697,NKNC,2023-09-14,129.71228083999426
15698,NKNC,2023-09-15,130.27140437815922
15699,NKNC,2023-09-16,130.15953927452105
15700,NKNC,2023-09-17,130.275666063719
15701,NKNC,2023-09-18,129.55996320048817
15702,NKNC,2023-09-19,129.08254624599
15703,NKNC,2023-09-20,124.93885345082138
15704,NKNC,2023-09-21,116.16723730812612
15705,NKNC,2023-09-22,117.27637278813394
15706,NKNC,2023-09-23,113.2194399320955
15707,NKNC,2023-09-24,112.87737287966164
15708,NKNC,2023-09-25,106.37424681301748
15709,NKNC,2023-09-26,104.99103308537525
15710,NKNC,2023-09-27,101.53972105902682
15711,NKNC,2023-09-28,102.48108883836746
15712,NKNC,2023-09-29,100.42208575385129
15713,NKNC,2023-09-30,99.04253784408746
15714,NKNC,2023-10-01,97.21813863976392
15715,NKNC,2023-10-02,97.7616940742209
15716,NKNC,2023-10-03,96.78117779332437
15717,NKNC,2023-10-04,97.73703281108521
15718,NKNC,2023-10-05,96.94783866500536
15719,NKNC,2023-10-06,96.54843746448557
15720,NKNC,2023-10-07,95.07785647604234
15721,NKNC,2023-10-08,94.68828671567893
15722,NKNC,2023-10-09,94.59161911241831
15723,NKNC,2023-10-10,95.23589731664995
15724,NKNC,2023-10-11,95.67710221909849
15725,NKNC,2023-10-12,96.79300878307951
15726,NKNC,2023-10-13,96.42978932465196
15727,NKNC,2023-10-14,96.5960159293454
15728,NKNC,2023-10-15,96.140568991209
15729,NKNC,2023-10-16,97.68576705951942
15730,NKNC,2023-10-17,98.4308288949871
15731,NKNC,2023-10-18,98.793709785789
15732,NKNC,2023-10-19,97.11856437972456
15733,NKNC,2023-10-20,97.38272077655442
15734,NKNC,2023-10-21,97.4210145983975
15735,NKNC,2023-10-22,97.77549864019025
15736,NKNC,2023-10-23,99.5919988050377
15737,NKNC,2023-10-24,101.0089543916985
15738,NKNC,2023-10-25,101.77561053280046
15739,NKNC,2023-10-26,102.74091365309987
15740,NKNC,2023-10-27,103.13299762624395
15741,NKNC,2023-10-28,103.451529485357
15742,NKNC,2023-10-29,103.64531887140413
15743,NKNC,2023-10-30,105.05560100181457
15744,NKNC,2023-10-31,105.75426569362332
15745,NKNC,2023-11-01,105.88131100659452
15746,NKNC,2023-11-02,105.8310570601016
15747,NKNC,2023-11-03,105.85671232665572
15748,NKNC,2023-11-04,105.8410277408994
15749,NKNC,2023-11-05,105.56590337993127
15750,NKNC,2023-11-06,106.9488533352142
15751,NKNC,2023-11-07,107.15984723726862
15752,NKNC,2023-11-08,107.00742287672543
15753,NKNC,2023-11-09,106.78196790677382
15754,NKNC,2023-11-10,107.0041586381042
15755,NKNC,2023-11-11,106.98375595021777
15756,NKNC,2023-11-12,107.04402595042532
15757,NKNC,2023-11-13,107.71960881977968
15758,NKNC,2023-11-14,107.937732884125
15759,NKNC,2023-11-15,107.74663116650333
15760,NKNC,2023-11-16,107.67042327779338
15761,NKNC,2023-11-17,107.68893373290346
15762,NKNC,2023-11-18,107.52266549399434
15763,NKNC,2023-11-19,107.37112087779371
15764,NKNC,2023-11-20,106.39716280344365
15765,NKNC,2023-11-21,106.22549711744645
15766,NKNC,2023-11-22,106.5106410514687
15767,NKNC,2023-11-23,106.67057184414733
15768,NKNC,2023-11-24,106.56053757056178
15769,NKNC,2023-11-25,106.44069436852588
15770,NKNC,2023-11-26,106.21873415171817
15771,NKNC,2023-11-27,106.09901921939625
15772,NKNC,2023-11-28,106.29880698276155
15773,NKNC,2023-11-29,106.4357036978479
15774,NKNC,2023-11-30,106.34863915426399
15775,NKNC,2023-12-01,105.97485596868597
15776,NKNC,2023-12-02,105.5237835122548
15777,NKNC,2023-12-03,105.3150684748438
15778,NKNC,2023-12-04,105.21783528396604
15779,NKNC,2023-12-05,105.22924354486418
15780,NKNC,2023-12-06,104.9371725560955
15781,NKNC,2023-12-07,104.551210151264
15782,NKNC,2023-12-08,104.28606760059468
15783,NKNC,2023-12-09,103.98541719026531
15784,NKNC,2023-12-10,103.80776986004606
15785,NKNC,2023-12-11,103.58324043617509
15786,NKNC,2023-12-12,103.35854687310821
15787,NKNC,2023-12-13,103.14706583164178
15788,NKNC,2023-12-14,102.81485167457677
15789,NKNC,2023-12-15,101.97996559102204
15790,NKNC,2023-12-16,101.95387808034619
15791,NKNC,2023-12-17,101.92851003419166
15792,NKNC,2023-12-18,101.60371456626984
15793,NKNC,2023-12-19,101.30512436817398
15794,NKNC,2023-12-20,102.07229053810971
15795,NKNC,2023-12-21,102.46243250919527
15796,NKNC,2023-12-22,102.39095392536186
15797,NKNC,2023-12-23,102.23125904858476
15798,NKNC,2023-12-24,102.0699347934466
15799,NKNC,2023-12-25,102.54892037322873
15800,NKNC,2023-12-26,103.07260098716803
15801,NKNC,2023-12-27,103.70117157876598
15802,NKNC,2023-12-28,103.99960827137032
15803,NKNC,2023-12-29,104.13102349270851
15804,NKNC,2023-12-30,104.22941112059463
15805,NKNC,2023-12-31,103.78516256989101
15806,NKNC,2024-01-01,106.16477249902125
15807,NKNC,2024-01-02,107.01515952738859
15808,NKNC,2024-01-03,107.59694138143631
15809,NKNC,2024-01-04,107.5908991437537
15810,NKNC,2024-01-05,107.1359513426895
15811,NKNC,2024-01-06,106.6409470314882
15812,NKNC,2024-01-07,106.61717254521986
15813,NKNC,2024-01-08,107.15590705975987
15814,NKNC,2024-01-09,107.09692894551985
15815,NKNC,2024-01-10,106.87433710330352
15816,NKNC,2024-01-11,106.81796972178233
15817,NKNC,2024-01-12,107.26506697176652
15818,NKNC,2024-01-13,106.79977908622071
15819,NKNC,2024-01-14,106.80479770323605
15820,NKNC,2024-01-15,107.59452604598651
15821,NKNC,2024-01-16,107.78281393957643
15822,NKNC,2024-01-17,107.40446664038734
15823,NKNC,2024-01-18,107.14875277425554
15824,NKNC,2024-01-19,106.5954173393307
15825,NKNC,2024-01-20,106.65365851183658
15826,NKNC,2024-01-21,106.12448718076728
15827,NKNC,2024-01-22,107.53568744724906
15828,NKNC,2024-01-23,108.65868208864842
15829,NKNC,2024-01-24,109.02750956786657
15830,NKNC,2024-01-25,108.82392109093004
15831,NKNC,2024-01-26,109.03585871202634
15832,NKNC,2024-01-27,108.86358740144286
15833,NKNC,2024-01-28,109.0657211305557
15834,NKNC,2024-01-29,110.17723558346663
15835,NKNC,2024-01-30,111.48569337180146
15836,NKNC,2024-01-31,112.20261901883052
15837,NKNC,2024-02-01,112.52614946954667
15838,NKNC,2024-02-02,112.80462474048998
15839,NKNC,2024-02-03,112.84908709538182
15840,NKNC,2024-02-04,113.04294926216255
15841,NKNC,2024-02-05,114.23183426593076
15842,NKNC,2024-02-06,115.81320525065973
15843,NKNC,2024-02-07,116.2106264787563
15844,NKNC,2024-02-08,116.41175331312147
15845,NKNC,2024-02-09,116.43250458930471
15846,NKNC,2024-02-10,116.71723957577075
15847,NKNC,2024-02-11,116.64082250179032
15848,NKNC,2024-02-12,117.80060468089648
15849,NKNC,2024-02-13,118.50587863770839
15850,NKNC,2024-02-14,117.4495439451048
15851,NKNC,2024-02-15,115.45131568778795
15852,NKNC,2024-02-16,115.58204327383847
15853,NKNC,2024-02-17,115.79451950939767
15854,NKNC,2024-02-18,115.53076287873414
15855,NKNC,2024-02-19,116.23414984343147
15856,NKNC,2024-02-20,115.64858915047243
15857,NKNC,2024-02-21,116.80248325359129
15858,NKNC,2024-02-22,117.23721068296058
15859,NKNC,2024-02-23,117.67026431199122
15860,NKNC,2024-02-24,118.04662322591733
15861,NKNC,2024-02-25,118.50087225948467
15862,NKNC,2024-02-26,119.58522128207302
15863,NKNC,2024-02-27,120.27758786969463
15864,NKNC,2024-02-28,120.44428336909282
15865,NKNC,2024-02-29,121.12557267779624
15866,NKNC,2024-03-01,121.94793851860501
15867,NKNC,2024-03-02,122.1822438412886
15868,NKNC,2024-03-03,122.42484881741073
15869,NKNC,2024-03-04,123.71628359767608
15870,NKNC,2024-03-05,124.66830757896717
15871,NKNC,2024-03-06,125.06867939507124
15872,NKNC,2024-03-07,125.40219527928686
15873,NKNC,2024-03-08,125.74125158336719
15874,NKNC,2024-03-09,125.89374715271296
15875,NKNC,2024-03-10,125.93021270135486
15876,NKNC,2024-03-11,126.7036980156907
15877,NKNC,2024-03-12,127.06810426112453
15878,NKNC,2024-03-13,126.77909282880321
15879,NKNC,2024-03-14,126.6444286151059
15880,NKNC,2024-03-15,126.48194060109081
15881,NKNC,2024-03-16,127.09949267641021
15882,NKNC,2024-03-17,127.99313173742968
15883,NKNC,2024-03-18,129.55498269937962
15884,NKNC,2024-03-19,130.42838441171065
15885,NKNC,2024-03-20,130.73342473682408
15886,NKNC,2024-03-21,131.2795144941768
15887,NKNC,2024-03-22,131.95280728837326
15888,NKNC,2024-03-23,132.6735911352868
15889,NKNC,2024-03-24,133.38413300647102
15890,NKNC,2024-03-25,135.26755152818723
15891,NKNC,2024-03-26,135.97447953547456
15892,NKNC,2024-03-27,136.51975191643336
15893,NKNC,2024-03-28,137.14797795205925
15894,NKNC,2024-03-29,137.85828382593616
15895,NKNC,2024-03-30,138.28718000227423
15896,NKNC,2024-03-31,138.33557512795852
15897,NKNC,2024-04-01,139.62252780976362
15898,NKNC,2024-04-02,141.09690951428294
15899,NKNC,2024-04-03,141.82390294033098
15900,NKNCP,2023-05-20,95.93965290887613
15901,NKNCP,2023-05-21,96.09217315465725
15902,NKNCP,2023-05-22,96.31806280737196
15903,NKNCP,2023-05-23,96.24795007828737
15904,NKNCP,2023-05-24,96.80228709587307
15905,NKNCP,2023-05-25,96.83220073248019
15906,NKNCP,2023-05-26,96.99830446672405
15907,NKNCP,2023-05-27,97.1540167723999
15908,NKNCP,2023-05-28,97.2362500033607
15909,NKNCP,2023-05-29,97.56663874613787
15910,NKNCP,2023-05-30,97.38576641495618
15911,NKNCP,2023-05-31,97.43616369539518
15912,NKNCP,2023-06-01,97.57695209701559
15913,NKNCP,2023-06-02,97.83100433276265
15914,NKNCP,2023-06-03,98.09989065530151
15915,NKNCP,2023-06-04,98.22839025666133
15916,NKNCP,2023-06-05,98.50941107985369
15917,NKNCP,2023-06-06,98.4276024632248
15918,NKNCP,2023-06-07,98.5358890025945
15919,NKNCP,2023-06-08,98.47052860312688
15920,NKNCP,2023-06-09,98.73272385283691
15921,NKNCP,2023-06-10,98.86673338571886
15922,NKNCP,2023-06-11,98.9287181984673
15923,NKNCP,2023-06-12,99.14237209177968
15924,NKNCP,2023-06-13,99.27176106827586
15925,NKNCP,2023-06-14,99.20640066880824
15926,NKNCP,2023-06-15,99.8093323207893
15927,NKNCP,2023-06-16,100.1615328366324
15928,NKNCP,2023-06-17,100.22044417346856
15929,NKNCP,2023-06-18,100.18472637497142
15930,NKNCP,2023-06-19,100.48494612802284
15931,NKNCP,2023-06-20,100.18249609244474
15932,NKNCP,2023-06-21,100.06589549539854
15933,NKNCP,2023-06-22,99.88153135178727
15934,NKNCP,2023-06-23,99.7478398355452
15935,NKNCP,2023-06-24,99.6000860779085
15936,NKNCP,2023-06-25,99.47226247552058
15937,NKNCP,2023-06-26,99.74476833383964
15938,NKNCP,2023-06-27,99.39799517292333
15939,NKNCP,2023-06-28,99.36847345202364
15940,NKNCP,2023-06-29,99.23785881347536
15941,NKNCP,2023-06-30,98.37439207075862
15942,NKNCP,2023-07-01,98.34396625958664
15943,NKNCP,2023-07-02,98.33052288110383
15944,NKNCP,2023-07-03,98.67184368452688
15945,NKNCP,2023-07-04,98.55181455612343
15946,NKNCP,2023-07-05,98.68000802213763
15947,NKNCP,2023-07-06,98.77567177254437
15948,NKNCP,2023-07-07,98.91522972848563
15949,NKNCP,2023-07-08,99.02779191206507
15950,NKNCP,2023-07-09,99.15291424335997
15951,NKNCP,2023-07-10,99.1450301439312
15952,NKNCP,2023-07-11,98.51328788915436
15953,NKNCP,2023-07-12,98.33108588666792
15954,NKNCP,2023-07-13,97.9670102640288
15955,NKNCP,2023-07-14,97.76970536942169
15956,NKNCP,2023-07-15,97.87763251838702
15957,NKNCP,2023-07-16,98.05209500102319
15958,NKNCP,2023-07-17,98.36768889916064
15959,NKNCP,2023-07-18,98.39958869555294
15960,NKNCP,2023-07-19,98.27589340138714
15961,NKNCP,2023-07-20,98.39495217556957
15962,NKNCP,2023-07-21,98.44510803329274
15963,NKNCP,2023-07-22,99.1243522811868
15964,NKNCP,2023-07-23,99.85188546844526
15965,NKNCP,2023-07-24,100.6164843393657
15966,NKNCP,2023-07-25,101.31750412285007
15967,NKNCP,2023-07-26,101.893793315806
15968,NKNCP,2023-07-27,102.42647433717967
15969,NKNCP,2023-07-28,102.67224115643226
15970,NKNCP,2023-07-29,102.9172139999055
15971,NKNCP,2023-07-30,103.14900039263689
15972,NKNCP,2023-07-31,103.11192454363922
15973,NKNCP,2023-08-01,103.07774389945203
15974,NKNCP,2023-08-02,102.9943544907999
15975,NKNCP,2023-08-03,102.95712794015841
15976,NKNCP,2023-08-04,102.92955926202147
15977,NKNCP,2023-08-05,102.43741406234172
15978,NKNCP,2023-08-06,101.92664591072767
15979,NKNCP,2023-08-07,102.87537510810652
15980,NKNCP,2023-08-08,103.32256996274822
15981,NKNCP,2023-08-09,103.71968636052407
15982,NKNCP,2023-08-10,104.38277864967046
15983,NKNCP,2023-08-11,104.68411808133303
15984,NKNCP,2023-08-12,104.93287207633415
15985,NKNCP,2023-08-13,105.15045715723112
15986,NKNCP,2023-08-14,105.85618711478834
15987,NKNCP,2023-08-15,106.2904437634674
15988,NKNCP,2023-08-16,106.5653849554506
15989,NKNCP,2023-08-17,106.87697772851921
15990,NKNCP,2023-08-18,107.20836401403972
15991,NKNCP,2023-08-19,107.50345402212331
15992,NKNCP,2023-08-20,107.7861175909243
15993,NKNCP,2023-08-21,108.45793937466331
15994,NKNCP,2023-08-22,108.85867712815562
15995,NKNCP,2023-08-23,109.01427402613965
15996,NKNCP,2023-08-24,109.2337293857204
15997,NKNCP,2023-08-25,109.5007681399797
15998,NKNCP,2023-08-26,109.80488627722053
15999,NKNCP,2023-08-27,110.06130842438658
16000,NKNCP,2023-08-28,110.75332224530356
16001,NKNCP,2023-08-29,111.21719265350745
16002,NKNCP,2023-08-30,111.38550433268061
16003,NKNCP,2023-08-31,111.59584141487105
16004,NKNCP,2023-09-01,111.8856422747121
16005,NKNCP,2023-09-02,112.2838788491373
16006,NKNCP,2023-09-03,112.71103731585151
16007,NKNCP,2023-09-04,113.35455385222274
16008,NKNCP,2023-09-05,113.7261618584913
16009,NKNCP,2023-09-06,113.45138371441548
16010,NKNCP,2023-09-07,113.37522810991352
16011,NKNCP,2023-09-08,113.27724318823863
16012,NKNCP,2023-09-09,113.61039177595067
16013,NKNCP,2023-09-10,113.71810147834978
16014,NKNCP,2023-09-11,114.4154282074318
16015,NKNCP,2023-09-12,114.54177220926918
16016,NKNCP,2023-09-13,114.3281387643511
16017,NKNCP,2023-09-14,114.19809469912364
16018,NKNCP,2023-09-15,114.54338928845873
16019,NKNCP,2023-09-16,114.56171624707105
16020,NKNCP,2023-09-17,114.69114191046069
16021,NKNCP,2023-09-18,114.41522334941057
16022,NKNCP,2023-09-19,114.27165345201105
16023,NKNCP,2023-09-20,112.31174307376347
16024,NKNCP,2023-09-21,108.12398910448839
16025,NKNCP,2023-09-22,108.55295309716045
16026,NKNCP,2023-09-23,106.66784080463823
16027,NKNCP,2023-09-24,106.57399211511554
16028,NKNCP,2023-09-25,103.47790651260128
16029,NKNCP,2023-09-26,102.87671501513933
16030,NKNCP,2023-09-27,101.26775504187634
16031,NKNCP,2023-09-28,101.79931432499039
16032,NKNCP,2023-09-29,100.86881584508691
16033,NKNCP,2023-09-30,100.26941067262614
16034,NKNCP,2023-10-01,99.36789738712059
16035,NKNCP,2023-10-02,99.57824654400999
16036,NKNCP,2023-10-03,99.19224850771016
16037,NKNCP,2023-10-04,99.66216442092207
16038,NKNCP,2023-10-05,99.35043412009742
16039,NKNCP,2023-10-06,99.22243239243065
16040,NKNCP,2023-10-07,98.62905136374297
16041,NKNCP,2023-10-08,98.51205496813856
16042,NKNCP,2023-10-09,98.41606196197074
16043,NKNCP,2023-10-10,98.80901735141373
16044,NKNCP,2023-10-11,98.9531645188712
16045,NKNCP,2023-10-12,99.5697752161638
16046,NKNCP,2023-10-13,99.46048408918432
16047,NKNCP,2023-10-14,99.65880831987245
16048,NKNCP,2023-10-15,99.49074840281615
16049,NKNCP,2023-10-16,100.3238576669266
16050,NKNCP,2023-10-17,100.75225107057267
16051,NKNCP,2023-10-18,101.00191811950313
16052,NKNCP,2023-10-19,100.25847054901716
16053,NKNCP,2023-10-20,100.46002990747824
16054,NKNCP,2023-10-21,100.55152816145637
16055,NKNCP,2023-10-22,100.79710349011766
16056,NKNCP,2023-10-23,101.77661008781865
16057,NKNCP,2023-10-24,102.53991967022574
16058,NKNCP,2023-10-25,102.98634330892548
16059,NKNCP,2023-10-26,103.5295661005347
16060,NKNCP,2023-10-27,103.79346358802754
16061,NKNCP,2023-10-28,104.02151969317632
16062,NKNCP,2023-10-29,104.18878974573373
16063,NKNCP,2023-10-30,104.94884740397553
16064,NKNCP,2023-10-31,105.36213932970757
16065,NKNCP,2023-11-01,105.496885506183
16066,NKNCP,2023-11-02,105.54523511022154
16067,NKNCP,2023-11-03,105.63057469291802
16068,NKNCP,2023-11-04,105.69576968191757
16069,NKNCP,2023-11-05,105.63454165369838
16070,NKNCP,2023-11-06,106.38128055214727
16071,NKNCP,2023-11-07,106.5569342337055
16072,NKNCP,2023-11-08,106.55549697678882
16073,NKNCP,2023-11-09,106.51847246274012
16074,NKNCP,2023-11-10,106.699582273526
16075,NKNCP,2023-11-11,106.76247816746063
16076,NKNCP,2023-11-12,106.8646852449933
16077,NKNCP,2023-11-13,107.2667295752662
16078,NKNCP,2023-11-14,107.44585773034854
16079,NKNCP,2023-11-15,107.42557329328797
16080,NKNCP,2023-11-16,107.46127573988458
16081,NKNCP,2023-11-17,107.54313371063672
16082,NKNCP,2023-11-18,107.53495043772615
16083,NKNCP,2023-11-19,107.53394187349576
16084,NKNCP,2023-11-20,107.1321775242449
16085,NKNCP,2023-11-21,107.12136411666974
16086,NKNCP,2023-11-22,107.33315054140732
